"","Month","Year","SiteCode","Day.x","Watershed.x","Ammonia","Nitrate","NPOC","Phosphorus","TDN","TN","TP","DateRan","Date.Sampled","Day.y","Watershed.y","SampleName","Sample","abs254","BIX","HIX","FI","MaxEm","RamanArea","SUVA","DON"
"14",10,14,33,15,3,0.005,0.0163,1.30858619,0.0163,0.190333333,0.337,0.0564,150112,141030,30,3,45,45,0.032913,0.744392,6.166676,1.570831,4586.977526,5787.616585,2.51515721711842,0.169033333
"15",10,14,34,15,3,0.005,0.0211,1.372536645,0.0211,0.207666667,0.1129,0.0239,150112,141030,30,3,49,49,0.035781,0.770047,3.081095,1.613129,5703.084959,5787.616585,2.60692493204799,0.181566667
"16",10,14,36,15,3,0.005,0.0369,0.708848723,0.0369,0.164,0.1061,0.0275,150112,141030,30,3,52,52,0.010779,0.811799,10.264857,1.697596,4746.241582,5787.616585,1.52063474903093,0.1221
"17",10,14,39,15,3,0.0069,0.0282,1.350153986,0.0282,0.204666667,0.1706,0.0309,150112,141030,30,3,57,57,0.028039,0.76323,8.749743,1.549536,4452.677604,5787.616585,2.07672608389426,0.169566667
"18",5,15,2,11,1,0.0171,0.1059,1.676,0.0098,0.231,0.1147,0.0199,150720,150527,27,1,1,1,0.056842,0.839028,4.829077,1.565206,9786.145083,11567.47218,3.39152744630072,0.108
"19",5,15,4,27,1,0.0312,0.1072,NA,0.005,NA,0.251,0.0158,150720,150527,27,1,10,10,0.045536,0.760952,4.928978,1.578997,10042.21986,12066.39065,NA,NA
"20",5,15,5,11,1,0.0153,0.1244,NA,0.005,NA,0.215,0.0207,150720,150527,27,1,17,17,0.046782,0.997613,2.297119,1.56889,4965.421994,6024.1712,NA,NA
"21",5,15,8,11,1,0.0101,0.0437,2.451,0.005,0.081,0.0754,0.0167,150720,150527,27,1,12,12,0.05375,0.787123,6.699558,1.580661,9800.162707,11567.47218,2.19298245614035,0.0272
"22",5,15,9,11,1,0.0104,0.0861,1.25,0.005,0.173,0.1198,0.0141,150720,150527,27,1,4,4,0.042172,1.488604,1.413977,1.592621,11945.55437,6024.1712,3.37376,0.0765
"23",5,15,18,8,2,0.0051,0.0051,3.197,0.0051,0.169,0.1888,0.0128,150720,150527,27,2,18,18,0.091257,0.649079,8.528047,1.492284,7933.447842,12066.39065,2.85445730372224,0.1588
"24",5,15,20,27,2,0.006,0.006,4.099,0.006,0.273,0.1614,0.0306,150720,150527,27,2,22,22,0.102371,0.727195,6.803874,1.517439,5937.59846,6024.1712,2.49746279580385,0.261
"25",5,15,25,8,2,NA,NA,7.059,NA,0.229,0.211,0.0132,150720,150527,27,2,31,31,0.297253,0.517646,10.658815,1.445663,13996.07221,12066.39065,4.21097889219436,NA
"26",5,15,28,12,3,0.0231,1.667,3.729,1.667,1.3545,1.7403,0.019,150721,150527,27,3,38,38,0.108365,0.770784,5.678908,1.573886,20673.79108,11567.47218,2.90600697237865,NA
"27",5,15,30,12,3,0.0539,0.9172,NA,0.9172,NA,1.3979,0.0698,150721,150527,27,3,39,39,0.082397,0.823849,4.732113,1.597074,14655.0668,11567.47218,NA,NA
"28",5,15,33,12,3,0.0152,0.0321,5.407,0.0321,0.107,0.0888,0.0405,150721,150527,27,3,46,46,0.08887,0.695779,9.719762,1.615431,11853.26424,11567.47218,1.64361013501017,0.0597
"29",5,15,34,12,3,0.0188,0.0316,5.083,0.0316,0.096,NA,NA,150721,150527,27,3,50,50,0.093659,0.734543,6.369741,1.566039,11963.26228,11567.47218,1.84259295691521,0.0456
"30",5,15,36,27,3,0.0081,0.0639,1.948,0.0639,0.092,0.1017,0.0228,150721,150527,27,3,53,53,0.019132,0.906699,4.275764,1.691794,10503.04863,11567.47218,0.982135523613963,0.02
"31",5,15,39,12,3,0.0115,0.02,5.282,0.02,0.099,0.0933,0.0398,150721,150527,27,3,58,58,0.094228,0.727364,7.205673,1.570223,12122.77549,11567.47218,1.78394547519879,0.0675
"32",9,14,2,7,1,0.0119,0.1335,NA,0.005,NA,0.2147,0.0123,141016,140904,4,1,2,2,0.009904,0.730676,13.084714,1.631123,4685.461237,5929.111846,NA,NA
"33",9,14,3,7,1,0.0145,0.1693,1.144166667,0.005,0.3125,NA,NA,141016,140913,13,1,5,5,0.023442,0.767485,5.99493,1.64906,4372.885396,5929.111846,2.0488273846908,0.1287
"34",9,14,4,30,1,0.005,0.1193,0.904833333,0.005,0.249333333,0.2175,0.0069,141029,140930,30,1,7,7,0.029421,0.804481,4.409663,1.653052,4689.855158,5328.80642,3.25153803766865,0.125033333
"35",9,14,4,30,1,0.005,0.1193,0.904833333,0.005,0.249333333,0.2175,0.0069,141016,140911,11,1,6,6,0.019099,0.730745,10.872443,1.606749,4507.358726,5929.111846,2.11077546587245,0.125033333
"36",9,14,5,18,1,NA,NA,NA,NA,0.35,0.4121,0.0243,141016,140904,4,1,8,8,0.036285,0.762582,6.641874,1.626794,4294.095944,5929.111846,NA,NA
"37",9,14,6,7,1,0.0052,0.0317,1.777666667,0.005,0.226,0.0733,0.005,141016,140907,7,1,11,11,0.015047,0.699068,15.795174,1.769057,4582.823674,5929.111846,0.846446652757089,0.1891
"38",9,14,8,18,1,NA,NA,NA,NA,0.180666667,0.0803,0.0106,141016,140904,4,1,13,13,0.01907,0.714168,7.143779,1.704844,4542.860396,5929.111846,NA,NA
"39",9,14,9,18,1,NA,NA,NA,NA,0.143166667,0.1585,0.0089,141016,140904,4,1,15,15,0.011748,0.771447,12.877343,1.642552,4640.308281,5929.111846,NA,NA
"40",9,14,9,18,1,NA,NA,NA,NA,0.143166667,0.1585,0.0089,141029,140930,30,1,16,16,0.022425,0.701414,5.772059,1.650371,4555.265284,5328.80642,NA,NA
"41",9,14,18,3,2,NA,NA,5.632555556,NA,1.167777778,0.2357,0.0057,150112,140930,30,2,19,19,0.112728,0.611598,11.0814,1.491348,5412.138238,5787.616585,2.0013650798334,NA
"42",9,14,20,30,2,0.0071,0.0071,0.593,0.0071,NA,0.416,0.0289,150112,140930,30,2,23,23,0.110101,0.629304,11.490417,1.508649,6053.566418,5787.616585,NA,NA
"43",9,14,21,3,2,NA,NA,NA,NA,NA,NA,NA,150112,140930,30,2,26,26,0.107985,0.625914,9.221293,1.49989,5581.347644,5787.616585,0.402962517588277,NA
"44",9,14,25,3,2,0.0038,0.0038,0.795888889,0.0038,0.139111111,0.1751,0.0098,150112,140930,30,2,29,29,0.282523,0.546286,10.595255,1.466825,14043.07547,5787.616585,NA,0.131511111
"45",9,14,28,30,3,0.0054,2.885,0.778166667,2.885,1.4795,3.0318,0.0081,141022,140916,16,3,32,32,0.01761,0.862711,5.715473,1.725529,4716.790731,5769.891263,2.26301135049775,NA
"46",9,14,28,30,3,0.0054,2.885,0.778166667,2.885,1.4795,3.0318,0.0081,141029,140930,30,3,33,33,0.021018,0.83083,7.285045,1.779408,4644.447288,5328.80642,2.7009638026554,NA
"47",9,14,30,30,3,NA,NA,3.567833333,NA,1.209,1.0159,0.0535,141022,140916,16,3,35,35,0.083228,0.850606,3.775962,1.552852,5217.855224,5769.891263,2.33273228405033,NA
"48",9,14,30,30,3,NA,NA,3.567833333,NA,1.209,1.0159,0.0535,141029,140930,30,3,36,36,0.108065,0.815108,4.973066,1.588442,6114.485598,5328.80642,3.02886906180491,NA
"49",9,14,32,30,3,0.006,0.005,1.506666667,0.005,0.213166667,0.2423,0.0399,141022,140916,16,3,40,40,0.02688,0.747258,6.768975,1.642163,4711.967111,5769.891263,1.78407079606547,0.202166667
"50",9,14,32,30,3,0.006,0.005,1.506666667,0.005,0.213166667,0.2423,0.0399,141029,140930,30,3,41,41,0.052151,0.706439,8.09871,1.702855,4905.600932,5328.80642,3.46134955675634,0.202166667
"51",9,14,33,1,3,0.0089,0.1063,0.878166667,0.1063,0.247333333,NA,NA,141022,140916,16,3,43,43,0.036415,0.756076,5.162204,1.626923,4718.021222,5769.891263,4.14670715348388,0.132133333
"52",9,14,33,1,3,0.0089,0.1063,0.878166667,0.1063,0.247333333,NA,NA,141029,140930,30,3,44,44,0.046046,0.728285,6.413922,1.615762,4532.986118,5328.80642,5.24342379759217,0.132133333
"53",9,14,34,30,3,0.005,0.05,1.286333333,0.05,0.214166667,0.2793,0.0405,141022,140916,16,3,47,47,0.038639,0.739346,5.636159,1.564073,4650.193301,5769.891263,3.00380927779316,0.159166667
"54",9,14,34,30,3,0.005,0.05,1.286333333,0.05,0.214166667,0.2793,0.0405,141029,140930,30,3,48,48,0.049801,0.758462,6.261343,1.607513,4409.950259,5328.80642,3.87154703391333,0.159166667
"55",9,14,36,1,3,0.0186,0.0693,1.275666667,0.0693,0.180888889,0.2004,0.0208,141022,140916,16,3,54,54,0.016189,1.178609,2.668462,1.668075,5021.670715,5769.891263,1.26906192807184,0.092988889
"56",9,14,36,1,3,0.0186,0.0693,1.275666667,0.0693,0.180888889,0.2004,0.0208,141029,140930,30,3,51,51,0.02643,0.717544,9.061941,1.728727,4803.268737,5328.80642,2.0718578515621,0.092988889
"57",9,14,39,30,3,0.0067,0.0389,1.331166667,0.0389,0.2235,0.2339,0.0289,141022,140917,17,3,55,55,0.035164,0.791158,5.083574,1.577717,19064.0814,5769.891263,2.64159258729395,0.1779
"58",9,14,39,30,3,0.0067,0.0389,1.331166667,0.0389,0.2235,0.2339,0.0289,141029,140930,30,3,56,56,0.038585,0.777492,5.09392,1.606316,6993.573547,5328.80642,2.89858520022572,0.1779
